name: LATEST-UPDATE📅WED-13-DEY-1402🕑15:29 | type: trojan | name: LATEST-UPDATE📅WED-13-DEY-1402🕑03:32 | type: trojan | id: 110 | remarks: 🏁RELAY-104.21.83.208-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.325 MB | max_speed: 119.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:2087📡PING-001.26-MS | type: trojan | id: 750 | remarks: 🇪🇸ES-18.100.115.245-0919 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-es-madrid-1.f1rocketnode.com:443?security=tls&sni=aws-es-madrid-1.f1rocketnode.com#%F0%9F%87%AA%F0%9F%87%B8ES-18.100.115.245-0919
name: TR-WS-TLS🏴‍☠️NA-104.21.53.48:8443📡PING-001.26-MS | type: trojan | id: 751 | remarks: 🇺🇸US-15.181.201.80-0920 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-dallas-1.f1rocketnode.com:443?security=tls&sni=aws-us-dallas-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.201.80-0920
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.161.145:8443📡PING-001.26-MS | type: trojan | id: 752 | remarks: 🇯🇵JP-185.212.56.168-0921 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@185.212.56.168:443?security=tls&sni=tw.softbank.mjj-home.com#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-0921
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.95.27:2087📡PING-001.26-MS | type: trojan | id: 753 | remarks: 🇰🇷KR-146.56.179.67-0922 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57edfecf-5694-4a34-8072-54a4f0636a62@146.56.179.67:40006?security=tls&sni=frontend.kuangbiaoyun.com#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.67-0922
name: TR-WS-TLS🏴‍☠️NA-104.26.13.245:8443📡PING-001.26-MS | type: trojan | id: 754 | remarks: 🏁RELAY-104.21.7.241-0923 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflineb.com:443?security=tls&sni=aws-uk-london-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-0923
name: TR-GRPC-TLS🏴‍☠️NA-104.21.12.130:443📡PING-001.26-MS | type: trojan | id: 755 | remarks: 🏁RELAY-104.16.132.229-0924 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c46cdd67-aac9-4a8c-9ddb-8ba66ece9286@guolicheng.cc:443?security=tls#%F0%9F%8F%81RELAY-104.16.132.229-0924
name: TR-WS-TLS🏴‍☠️NA-104.17.221.239:443📡PING-001.26-MS | type: trojan | id: 756 | remarks: 🏁RELAY-172.67.165.204-0925 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflinea.com:443?security=tls&sni=aws-ca-central-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-0925
name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-001.26-MS | type: trojan | id: 757 | remarks: 🇸🇬SG-158.178.228.180-0926 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yAcqvPOj@sgb.mdfg.tk:443?security=tls&sni=sgb.mdfg.tk#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.228.180-0926
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.22:443📡PING-001.26-MS | type: trojan | id: 758 | remarks: 🇺🇸US-15.181.162.90-0927 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-nyc-1.f1rocketnode.com:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-0927
name: TR-GRPC-TLS🏴‍☠️NA-104.16.31.65:443📡PING-001.26-MS | type: trojan | id: 759 | remarks: 🇺🇸US-67.21.93.242-0928 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@67.21.93.242:443?security=tls&sni=upay.com#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-0928
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-001.26-MS | type: trojan | id: 760 | remarks: 🇦🇺AU-103.224.182.251-0929 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@us1.jjzgy.live:443?security=tls&sni=us1.jjzgy.live#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.251-0929
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-001.25-MS | type: trojan | id: 761 | remarks: 🏁RELAY-104.16.183.101-0930 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?security=tls&sni=tws23.kallepache.store#%F0%9F%8F%81RELAY-104.16.183.101-0930
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.89:443📡PING-001.25-MS | type: trojan | id: 762 | remarks: 🏁RELAY-104.21.19.64-0931 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21c6c7cb-332b-4a0c-9ad7-dff9c3111442@104.21.19.64:443?security=tls&sni=us02web.zoom.us#%F0%9F%8F%81RELAY-104.21.19.64-0931
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-001.25-MS | type: trojan | id: 763 | remarks: 🇰🇷KR-138.2.114.255-0933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@138.2.114.255:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.114.255-0933
name: TR-GRPC-TLS🏴‍☠️NA-141.101.114.98:443📡PING-001.25-MS | type: trojan | id: 764 | remarks: 🇸🇬SG-15.235.163.26-0934 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4c68fce6-2b72-4ab6-8dd4-8e07139e2b2e@sgt1.sshocean.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.163.26-0934
name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:443📡PING-001.25-MS | type: trojan | id: 765 | remarks: 🇫🇷FR-54.38.62.208-0935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af6a3685-c423-4579-bfea-784c453d5e23@t5.teslacdn2.live:443?security=tls&sni=t5.teslacdn2.live#%F0%9F%87%AB%F0%9F%87%B7FR-54.38.62.208-0935
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:2096📡PING-001.25-MS | type: trojan | id: 766 | remarks: 🇺🇸US-45.56.73.46-0937 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b57d792-fe3e-42f7-9561-0f0833ed6556@45.56.73.46:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.73.46-0937
name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-001.25-MS | type: trojan | id: 767 | remarks: 🇸🇬SG-47.236.1.180-0938 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a841d5a5-e904-45df-af51-092051117008@Singapore.genzpvpt.com:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%B8%F0%9F%87%ACSG-47.236.1.180-0938
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.161.145:443📡PING-001.25-MS | type: trojan | id: 768 | remarks: 🇻🇳VN-103.197.184.41-0939 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b379fd8e-75c6-4bd6-8a5b-88f3e64bb3fa@hanoi4.speed4g.click:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.197.184.41-0939
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.163.123:443📡PING-001.25-MS | type: trojan | id: 769 | remarks: 🇻🇳VN-103.154.62.233-0941 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b69324d-5fe2-48c2-923f-049c3093cd56@boot.ht4gvpn.com:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.154.62.233-0941
name: 🇺🇸TR-GRPC-NA🇺🇸US-66.81.247.240:443📡PING-001.25-MS | type: trojan | id: 770 | remarks: 🇻🇳VN-103.154.62.232-0942 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b69324d-5fe2-48c2-923f-049c3093cd56@103.154.62.232:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.154.62.232-0942
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.11:443📡PING-001.25-MS | type: trojan | id: 177 | remarks: 🇻🇳VN-103.154.62.234-0184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU0LjYyLjIzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmI2OTMyNGQtNWZlMi00OGMyLTkyM2YtMDQ5YzMwOTNjZDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h0NGd2cG4uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTU0LjYyLjIzNC0wMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:8443📡PING-001.25-MS | type: trojan | id: 772 | remarks: 🇻🇳VN-103.154.62.233-0945 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b69324d-5fe2-48c2-923f-049c3093cd56@gaming.ht4gvpn.com:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.154.62.233-0945
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-001.25-MS | type: trojan | id: 773 | remarks: 🇯🇵JP-13.231.188.70-0946 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51eebef7-beaa-417b-9584-2794d10377c9@microsoft-hk03.syjd.xyz:443?security=tls&sni=microsoft-hk03.syjd.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.188.70-0946
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2087📡PING-001.24-MS | type: trojan | id: 774 | remarks: 🇮🇱IL-64.176.162.24-0947 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://wkmY1R4EcP@64.176.162.24:443?security=tls#%F0%9F%87%AE%F0%9F%87%B1IL-64.176.162.24-0947
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-001.24-MS | type: trojan | id: 775 | remarks: 🇻🇳VN-103.154.62.232-0949 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b69324d-5fe2-48c2-923f-049c3093cd56@gamevip.ht4gvpn.com:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.154.62.232-0949
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-001.24-MS | type: trojan | id: 776 | remarks: 🇻🇳VN-103.166.185.120-0952 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c95357eb-2869-4511-8940-f0dc5e1ec9b1@vn6.5gsieutocdo.com:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.166.185.120-0952
name: TR-GRPC-TLS🏴‍☠️NA-162.159.192.102:443📡PING-001.24-MS | type: trojan | id: 777 | remarks: 🇻🇳VN-103.166.184.170-0953 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c95357eb-2869-4511-8940-f0dc5e1ec9b1@vn7.5gsieutocdo.com:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.166.184.170-0953
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.39:443📡PING-001.24-MS | type: trojan | id: 778 | remarks: 🇻🇳VN-103.154.63.95-0954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b69324d-5fe2-48c2-923f-049c3093cd56@103.154.63.95:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.154.63.95-0954
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.147:443📡PING-001.24-MS | type: trojan | id: 779 | remarks: 🇻🇳VN-103.154.63.95-0958 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b69324d-5fe2-48c2-923f-049c3093cd56@speed.ht4gvpn.com:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.154.63.95-0958
name: TR-WS-TLS🏴‍☠️NA-104.16.35.38:2053📡PING-001.24-MS | type: trojan | id: 780 | remarks: 🇻🇳VN-103.166.185.11-0959 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mothai3456789080898@103.166.185.11:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.166.185.11-0959
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2053📡PING-001.24-MS | type: trojan | id: 781 | remarks: 🇫🇷FR-51.210.182.170-0960 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7120dc0-97d9-11ee-a89a-1239d0255272@fr1.test3.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.182.170-0960
name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:443📡PING-001.24-MS | type: trojan | id: 782 | remarks: 🇻🇳VN-103.179.173.233-0961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mothai34@103.179.173.233:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.179.173.233-0961
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:2083📡PING-001.24-MS | type: trojan | id: 783 | remarks: 🇻🇳VN-103.154.62.233-0962 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b69324d-5fe2-48c2-923f-049c3093cd56@fast.ht4gvpn.com:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.154.62.233-0962
name: TR-WS-TLS🏴‍☠️NA-141.101.122.28:2053📡PING-001.24-MS | type: trojan | id: 784 | remarks: 🇹🇼TW-61.224.120.41-0965 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8d23f6d-b1b3-3bec-a67a-b8b3df55aa95@tj-tw02.yiyo2way.xyz:9980?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.120.41-0965
name: TR-WS-TLS🏴‍☠️NA-162.159.200.1:443📡PING-001.24-MS | type: trojan | id: 174 | remarks: 🇸🇬SG-146.190.111.61-0181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjExMS42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0udHdpdHRlci5jb20iLAogICAgImlkIjogIjUxNzZmZmFlLWFmMGEtNGY4YS1iYWFiLTdmYTQ5MDQyYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Nb2JpdGVsIDAiLAogICAgInBvcnQiOiAzNzQ1MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuMTExLjYxLTAxODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.10.247:443📡PING-001.24-MS | type: trojan | id: 173 | remarks: 🇸🇬SG-146.190.80.44-0180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5ndmlwLmh0NGd2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2luZ3ZpcC5odDRndnBuLmNvbSIsCiAgICAiaWQiOiAiMmI2OTMyNGQtNWZlMi00OGMyLTkyM2YtMDQ5YzMwOTNjZDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h0NGd2cG4uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjgwLjQ0LTAxODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-162.159.136.232:2087📡PING-001.23-MS | type: trojan | id: 787 | remarks: 🇩🇪DE-162.19.170.211-0971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-0971
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2096📡PING-001.23-MS | type: trojan | id: 788 | remarks: 🇫🇷FR-51.178.87.37-0972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0972
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.119:443📡PING-001.23-MS | type: trojan | id: 789 | remarks: 🇩🇪DE-162.19.139.37-0973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-0973
name: TR-TCP-TLS🏴‍☠️NA-104.21.20.148:2096📡PING-001.22-MS | type: trojan | id: 172 | remarks: 🏁RELAY-162.159.142.202-0179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiYjdjMzg1NWYtZTU0OS00ZmNlLTg0MzktZWE0NGQ1MzkyZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMDItMDE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:2083📡PING-001.22-MS | type: trojan | id: 170 | remarks: 🏁RELAY-172.67.193.150-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiMjY3NmUxMzMtODQ4Ni00NTIzLTkyYzctZWNlMjkwMDY0ZGU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTAxNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.22.64.179:2053📡PING-001.22-MS | type: trojan | id: 792 | remarks: 🇫🇷FR-162.19.204.83-0976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-0976
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-001.22-MS | type: trojan | id: 793 | remarks: 🇫🇷FR-51.178.87.37-0977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0977
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-001.22-MS | type: trojan | id: 169 | remarks: 🏁RELAY-162.159.142.232-0176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiYjdjMzg1NWYtZTU0OS00ZmNlLTg0MzktZWE0NGQ1MzkyZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzItMDE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-001.22-MS | type: trojan | id: 167 | remarks: 🇨🇳CN-36.139.232.152-0174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkbnNwc2RoYWl0dW4ubmNzdXdlaS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbnNwc2RoYWl0dW4ubmNzdXdlaS50b3AiLAogICAgImlkIjogIjEwY2QxMjcxLWJjMTMtM2FkOC1iY2NlLTcwZjk0YWNhNTVhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lZjQ4MzU4Mi02MjY5LTQ2OGMtOTNhZi1jNTExZWNjYjhhNjkiLAogICAgInBvcnQiOiAxNDA5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzIuMTUyLTAxNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.21.94.249:443📡PING-001.22-MS | type: trojan | id: 163 | remarks: 🇻🇳VN-103.82.36.138-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20xLmdlbnpwdnB0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpZW5xdWFuLmdhcmVuYS52biIsCiAgICAiaWQiOiAiYTg0MWQ1YTUtZTkwNC00NWRmLWFmNTEtMDkyMDUxMTE3MDA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dlbnpQVlBULkNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjM2LjEzOC0wMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-001.21-MS | type: trojan | id: 797 | remarks: 🇩🇪DE-162.19.170.219-0981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-0981
