name: LATEST-UPDATE📅TUE-22-KHORDAD-1403🕑04:01 | type: trojan | id: 90 | remarks: 🇺🇸US-204.93.164.41-090 | protocol: ss | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 162.488 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-090
name: TR-WS-TLS🏴‍☠️NA-172.67.75.172:443 | type: trojan | id: 68 | remarks: 🏁RELAY-104.21.13.125-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.53.69:2096 | type: trojan | id: 67 | remarks: 🏁RELAY-104.17.176.171-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5MWMyLmZyZWVhaXJsYWluZXMuY29tIiwKICAgICJpZCI6ICI2Yjg4MGIwNy1lOTUyLTRjMGItYjRhMy02YzlhYzRjZjlkM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc2LjE3MS0wNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5MWMyLmZyZWVhaXJsYWluZXMuY29tIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.53.95:8443 | type: trojan | id: 66 | remarks: 🏁RELAY-104.21.44.106-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-162.251.82.187:443 | type: trojan | id: 65 | remarks: 🏁RELAY-172.67.204.84-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.232.246:2053 | type: trojan | id: 64 | remarks: 🏁RELAY-188.114.97.3-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12003 | type: trojan | id: 63 | remarks: 🇺🇸US-66.42.84.121-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-063
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.142.191:8443 | type: trojan | id: 560 | remarks: 🇩🇪DE-141.95.99.192-586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%A9%F0%9F%87%AADE-141.95.99.192-586
name: 🇦🇺TR-TCP-TLS🇦🇺AU-170.64.236.70:80 | type: trojan | id: 561 | remarks: 🇫🇷FR-146.59.111.196-587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-587
name: TR-WS-TLS🏴‍☠️NA-104.19.52.232:2083 | type: trojan | id: 562 | remarks: 🇫🇷FR-162.19.18.105-588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-588
name: 🇸🇬TR-WS-NONE🇸🇬SG-47.129.39.18:16576 | type: trojan | id: 563 | remarks: 🇫🇷FR-141.95.126.108-589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-589
name: 🇺🇸TR-TCP-NA🇺🇸US-69.162.95.4:443 | type: trojan | id: 564 | remarks: 🇫🇷FR-162.19.204.79-590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-590
name: 🇭🇰TR-TCP-NA🇭🇰HK-13.75.88.135:443 | type: trojan | id: 565 | remarks: 🇯🇵JP-84.17.34.108-591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-591
name: TR-WS-TLS🏴‍☠️NA-104.18.5.250:443 | type: trojan | id: 566 | remarks: 🇩🇪DE-162.19.138.150-592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-592
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.170.225:8443 | type: trojan | id: 567 | remarks: 🇩🇪DE-162.19.170.207-593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-593
name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443 | type: trojan | id: 568 | remarks: 🇫🇷FR-162.19.59.163-594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-594
name: TR-WS-TLS🏴‍☠️NA-104.19.52.67:2083 | type: trojan | id: 569 | remarks: 🇯🇵JP-84.17.34.108-595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-595
name: TR-WS-TLS🏴‍☠️NA-104.19.53.145:2053 | type: trojan | id: 62 | remarks: 🇨🇳CN-59.56.77.178-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15083#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-062
name: TR-WS-TLS🏴‍☠️NA-104.26.5.32:2096 | type: trojan | id: 571 | remarks: 🇻🇳VN-103.143.209.134-598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKZXVWdG5HSDYzTUtxT2V1Yzk=@103.143.209.134:51348#%F0%9F%87%BB%F0%9F%87%B3VN-103.143.209.134-598
name: TR-WS-TLS🏴‍☠️NA-104.25.8.217:2096 | type: trojan | id: 572 | remarks: 🇫🇷FR-146.59.110.167-599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-599
name: TR-WS-TLS🏴‍☠️NA-104.19.52.97:443 | type: trojan | id: 573 | remarks: 🇨🇦CA-143.244.43.216-601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-601
name: TR-GRPC-TLS🏴‍☠️NA-172.66.213.38:2053 | type: trojan | id: 574 | remarks: 🇫🇷FR-146.59.110.240-602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-602
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.142.191:2083 | type: trojan | id: 57 | remarks: 🇨🇳CN-59.56.77.178-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:16058#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-057
name: 🇭🇰TR-WS-TLS🇭🇰HK-45.11.104.94:3306 | type: trojan | id: 56 | remarks: 🇨🇳CN-183.232.139.22-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://gkviEOYc@183.232.139.22:50611?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.139.22-056
name: 🇸🇬TR-TCP-NA🇸🇬SG-139.162.35.118:443 | type: trojan | id: 577 | remarks: 🇫🇷FR-162.19.204.78-605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-605
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.92.26:8443 | type: trojan | id: 578 | remarks: 🇫🇷FR-162.19.18.107-606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-606
name: 🇩🇪TR-TCP-NA🇩🇪DE-95.164.117.128:443 | type: trojan | id: 579 | remarks: 🇫🇷FR-162.19.204.74-607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-607
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.243.26.83:2087 | type: trojan | id: 580 | remarks: 🇫🇷FR-162.19.83.15-608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-608
name: TR-WS-TLS🏴‍☠️NA-104.19.53.74:2053 | type: trojan | id: 581 | remarks: 🇫🇷FR-141.94.143.221-609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-609
name: TR-WS-TLS🏴‍☠️NA-104.18.23.19:443 | type: trojan | id: 55 | remarks: 🇨🇳CN-223.113.54.160-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://gkviEOYc@223.113.54.160:23223?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.54.160-055
name: 🇺🇸TR-TCP-NA🇺🇸US-132.145.208.20:443 | type: trojan | id: 583 | remarks: 🇫🇷FR-162.19.59.161-611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-611
name: TR-WS-TLS🏴‍☠️NA-104.19.52.48:2096 | type: trojan | id: 584 | remarks: 🇫🇷FR-146.59.71.220-612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-612
name: TR-WS-TLS🏴‍☠️NA-104.19.52.219:8443 | type: trojan | id: 585 | remarks: 🇫🇷FR-162.19.59.165-613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-613
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.233.245.20:443 | type: trojan | id: 586 | remarks: 🇫🇷FR-146.59.55.84-614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-614
name: TR-WS-TLS🏴‍☠️NA-104.16.60.10:443 | type: trojan | id: 587 | remarks: 🇫🇷FR-146.59.71.221-615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-615
name: TR-TCP-NA🏴‍☠️NA-104.19.52.254:2053 | type: trojan | id: 588 | remarks: 🇫🇷FR-146.59.111.181-616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-616
name: TR-WS-TLS🏴‍☠️NA-188.114.99.222:443 | type: trojan | id: 54 | remarks: 🇸🇬SG-8.219.126.240-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://moist@8.219.126.240:2096?security=tls&sni=trojan.freenods.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.126.240-054
name: TR-WS-TLS🏴‍☠️NA-104.16.159.9:443 | type: trojan | id: 53 | remarks: 🏁RELAY-104.16.239.147-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3bkFpNzRqSnNnMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImJmNDc1ZTZjLWE2MDctNDE1ZS1hN2Y3LTQ1Yzg4OTMyMDYzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9jOWVmeFJDaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMzkuMTQ3LTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-WS-TLS🇬🇧GB-164.38.155.61:443 | type: trojan | id: 591 | remarks: 🇫🇷FR-146.59.110.169-619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-619
name: TR-WS-TLS🏴‍☠️NA-104.26.13.54:443 | type: trojan | id: 592 | remarks: 🇫🇷FR-146.59.111.186-620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-620
name: TR-WS-TLS🏴‍☠️NA-172.64.153.235:443 | type: trojan | id: 593 | remarks: 🇫🇷FR-146.59.111.211-622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-622
name: TR-WS-TLS🏴‍☠️NA-104.19.52.13:443 | type: trojan | id: 594 | remarks: 🇫🇷FR-146.59.110.170-623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-623
name: TR-WS-TLS🏴‍☠️NA-104.17.223.175:2083 | type: trojan | id: 595 | remarks: 🇩🇪DE-162.19.171.97-624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-624
name: TR-TCP-TLS🇮🇪IE-34.249.241.246:22222 | type: trojan | id: 596 | remarks: 🇫🇷FR-162.19.19.210-625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-625
name: TR-TCP-NA🏴‍☠️NA-104.21.43.145:2096 | type: trojan | id: 52 | remarks: 🏁RELAY-172.67.156.237-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5yZW53b3gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXFreWhtLnJlbndveC54eXoiLAogICAgImlkIjogImU3NzJhNDM0LTA2M2ItNDA5OC04MzNjLTlhOWNjZGM0NjdmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjIzNy0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxcWt5aG0ucmVud294Lnh5eiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12022 | type: trojan | id: 598 | remarks: 🇫🇷FR-146.59.111.209-627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-627
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.164.209:2083 | type: trojan | id: 51 | remarks: 🇨🇳CN-120.240.88.208-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWkuZm9ybGl2ZS5saXZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZjFiOTc0NWMtYzMwMi00ZTMxLTgxYzMtZGI5MzdkY2VjZWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwMzk2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44OC4yMDgtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.159.6:443 | type: trojan | id: 600 | remarks: 🇫🇷FR-146.59.110.168-629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-629
name: 🇺🇸TR-TCP-NA🇺🇸US-74.63.241.19:443 | type: trojan | id: 50 | remarks: 🇰🇷KR-124.61.91.66-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://moist@124.61.91.66:22772?security=tls&sni=trojan.freenods.sbs#%F0%9F%87%B0%F0%9F%87%B7KR-124.61.91.66-050
name: TR-WS-TLS🏴‍☠️NA-104.19.52.172:443 | type: trojan | id: 602 | remarks: 🇩🇪DE-162.19.170.208-634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-634
name: TR-TCP-TLS🇮🇪IE-54.217.7.12:22222 | type: trojan | id: 603 | remarks: 🇫🇷FR-141.95.64.70-635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-635
name: TR-WS-TLS🏴‍☠️NA-104.21.76.195:2083 | type: trojan | id: 604 | remarks: 🇩🇪DE-162.19.138.149-636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-636
name: 🇸🇬TR-WS-NA🇸🇬SG-8.219.126.240:2096 | type: trojan | id: 49 | remarks: 🇨🇳CN-59.56.77.178-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15084#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-049
