name: LATEST-UPDATE📅THU-07-TIR-1403🕑15:11 | type: trojan | name: LATEST-UPDATE📅THU-07-TIR-1403🕑04:05 | type: trojan | id: 92 | remarks: 🇺🇸US-89.187.181.172-095 | protocol: trojan | ping: 0 MS | avg_speed: 136.657 MB | max_speed: 122.519 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-095
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12052 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.139.4:2053 | type: trojan | id: 93 | remarks: 🇨🇦CA-158.51.121.36-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU4LjUxLjEyMS4zNi0wOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-172.67.174.252:443 | type: trojan | name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12003 | type: trojan | id: 611 | remarks: 🇻🇳VN-103.143.209.134-637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKZXVWdG5HSDYzTUtxT2V1Yzk=@103.143.209.134:51348#%F0%9F%87%BB%F0%9F%87%B3VN-103.143.209.134-637
name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.87.238:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.181:443 | type: trojan | id: 612 | remarks: 🇫🇷FR-146.59.110.167-638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-638
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.218.98.75:2053 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.153.2:443 | type: trojan | id: 90 | remarks: 🏁RELAY-104.19.46.233-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDItMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjIzMy0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.123.243:2087 | type: trojan | name: 🇰🇷TR-WS-TLS🇰🇷KR-64.110.88.46:443 | type: trojan | id: 614 | remarks: 🇨🇦CA-143.244.43.216-640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-640
name: TR-WS-TLS🇷🇴RO-45.85.118.88:2053 | type: trojan | name: TR-WS-TLS🇮🇷IR-185.143.233.225:443 | type: trojan | id: 615 | remarks: 🇫🇷FR-146.59.110.240-641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-641
name: 🇰🇷TR-WS-TLS🇰🇷KR-8.220.195.140:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.53.137:2083 | type: trojan | id: 89 | remarks: 🏁RELAY-172.67.213.124-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0by50aWxlYmFuaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0by50aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMTI0LTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRvLnRpbGViYW5pLmNvbSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-172.67.68.87:2053 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.117.48:8443 | type: trojan | id: 88 | remarks: 🏁RELAY-104.19.32.46-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwMi0zLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzIuNDYtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.52.19:2087 | type: trojan | name: 🇨🇳TR-TCP-NA🇨🇳CN-14.29.166.190:51345 | type: trojan | id: 87 | remarks: 🏁RELAY-104.19.38.10-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb2N0b3ItZ3Jhbm55LW9wZW5pbmdzLWJyLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJkNzI2ZWIzMS0wYzllLTQ5ZjktODk2OC01OWMwNmY0ZWExNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zOC4xMC0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.53.10:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.4.122:8443 | type: trojan | id: 619 | remarks: 🇫🇷FR-162.19.204.78-645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-645
name: TR-WS-TLS🏴‍☠️NA-104.19.52.144:443 | type: trojan | name: 🇨🇳TR-TCP-NA🇨🇳CN-14.29.166.190:16706 | type: trojan | id: 620 | remarks: 🇫🇷FR-162.19.18.107-646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-646
name: TR-GRPC-TLS🏴‍☠️NA-104.21.72.61:8443 | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.18.203.232:443 | type: trojan | id: 621 | remarks: 🇫🇷FR-162.19.204.74-647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-647
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.92.26:8443 | type: trojan | name: 🇭🇰TR-TCP-NA🇭🇰HK-8.210.85.222:2087 | type: trojan | id: 622 | remarks: 🇫🇷FR-162.19.83.15-648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-648
name: 🇨🇳TR-TCP-NA🇨🇳CN-14.29.166.190:16706 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.53.188:2096 | type: trojan | id: 623 | remarks: 🇫🇷FR-141.94.143.221-649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-649
name: TR-WS-TLS🏴‍☠️NA-162.159.153.2:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.70.206:2096 | type: trojan | id: 86 | remarks: 🇨🇦CA-23.162.200.227-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.198.139:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.201.94:8443 | type: trojan | id: 625 | remarks: 🇫🇷FR-162.19.59.161-651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-651
name: 🇰🇷TR-WS-NA🇰🇷KR-132.145.95.170:39637 | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.83.57:43118 | type: trojan | id: 626 | remarks: 🇫🇷FR-146.59.71.220-652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-652
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.95.156:8443 | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-34.48.100.4:443 | type: trojan | id: 627 | remarks: 🇫🇷FR-162.19.59.165-653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-653
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.98.13:8443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.180.35:443 | type: trojan | id: 628 | remarks: 🇵🇱PL-146.59.55.84-654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%B5%F0%9F%87%B1PL-146.59.55.84-654
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443 | type: trojan | name: TR-TCP-NA🏴‍☠️NA-188.114.97.6:443 | type: trojan | id: 629 | remarks: 🇫🇷FR-146.59.71.221-655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-655
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.193.65:8443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.131.41:443 | type: trojan | id: 630 | remarks: 🇫🇷FR-146.59.111.181-656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-656
name: TR-TCP-TLS🇸🇪SE-16.170.23.23:22222 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.171.36:443 | type: trojan | id: 81 | remarks: 🏁RELAY-104.16.61.8-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.83.178:43118 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.192.158:443 | type: trojan | id: 78 | remarks: 🇺🇸US-45.145.73.239-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5saW5rY29ubmVjdG5mLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFhLmNvbSIsCiAgICAiaWQiOiAiMmZhZDBlOTMtMzRhZS00YmYxLWJlYzQtODhhYmJiOTllMDg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE0NS43My4yMzktMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-198.41.220.4:443 | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-172.67.187.246:2053 | type: trojan | id: 76 | remarks: 🇺🇸US-107.167.20.181-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTUzMTQ2OTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjIwLjE4MS0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.130.67:2087 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.53.103:8443 | type: trojan | id: 634 | remarks: 🇫🇷FR-146.59.110.169-660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-660
name: TR-WS-TLS🏴‍☠️NA-104.19.52.229:2096 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.192.138:443 | type: trojan | id: 635 | remarks: 🇫🇷FR-146.59.111.186-661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-661
name: 🇨🇳TR-TCP-NA🇨🇳CN-120.220.19.91:46002 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.98:2087 | type: trojan | id: 75 | remarks: 🏁RELAY-172.67.72.154-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmw4OC50cmFkZXgyMDgwLmNvbSIsCiAgICAiaWQiOiAiZjUzM2UzN2MtOWRhNS00OTU1LWEyMTgtYTc4ODZlNTcxOWI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzIuMTU0LTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.100.168:8443 | type: trojan | name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12034 | type: trojan | id: 637 | remarks: 🇫🇷FR-146.59.111.211-663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-663
name: TR-TCP-NA🏴‍☠️NA-104.19.52.2:2053 | type: trojan | name: 🇨🇳TR-TCP-NA🇨🇳CN-14.116.151.254:25106 | type: trojan | id: 638 | remarks: 🇫🇷FR-146.59.110.170-664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-664
name: 🇸🇬TR-WS-NONE🇸🇬SG-18.142.43.207:55148 | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.199.23.100:43118 | type: trojan | id: 639 | remarks: 🇩🇪DE-162.19.171.97-665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-665
name: 🇸🇬TR-TCP-NA🇸🇬SG-172.104.51.247:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.14.85:2083 | type: trojan | id: 640 | remarks: 🇫🇷FR-162.19.19.210-666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-666
name: 🇸🇬TR-TCP-TLS🇸🇬SG-178.128.52.135:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.191.189:2053 | type: trojan | id: 73 | remarks: 🏁RELAY-104.21.69.44-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.106.156:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.72.61:2053 | type: trojan | id: 642 | remarks: 🇫🇷FR-146.59.111.209-668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-668
name: TR-WS-TLS🏴‍☠️NA-104.21.76.195:2083 | type: trojan | name: 🇳🇱TR-TCP-NA🇳🇱NL-82.192.82.226:443 | type: trojan | id: 70 | remarks: 🏁RELAY-172.64.103.211-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAzLjIxMS0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.21.7.176:2053 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.0.162:8443 | type: trojan | id: 644 | remarks: 🇫🇷FR-146.59.110.168-670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-670
name: TR-WS-NONE🏴‍☠️NA-104.21.69.44:8080 | type: trojan | name: 🇭🇰TR-TCP-NA🇭🇰HK-20.2.16.209:443 | type: trojan | id: 69 | remarks: 🇺🇸US-45.56.67.132-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZWY4NjQxNzgtOThhYy00OTNiLWFlN2UtMDU0YzM2MmMzNDhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjU2LjY3LjEzMi0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.110.81:8443 | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-91.149.237.179:19223 | type: trojan | id: 68 | remarks: 🇺🇸US-192.3.150.233-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4zLjE1MC4yMzMtMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
